p_val,avg_log2FC,pct.1,pct.2,p_val_adj,target_guide,target_gene,n_cells,n_control_cells
0.359659753,0.030482492,0.365,0.314,1,negative_233_Horlbeck_NTC,TRIM56,104,33890
0.564177241,-0.00579483,0.067,0.054,1,negative_233_Horlbeck_NTC,SERPINE1,104,33890
0.590357049,-0.075161844,0.442,0.445,1,negative_233_Horlbeck_NTC,AP1S1,104,33890
0.194542322,0.105632206,0.971,0.943,1,negative_233_Horlbeck_NTC,ZNHIT1,104,33890
0.875629276,-0.000507202,0,0,1,negative_233_Horlbeck_NTC,COL26A1,104,33890
0.926109589,-0.01877775,0.019,0.02,1,negative_233_Horlbeck_NTC,CYP3A5,104,33890
0.892228253,-0.000377333,0,0,1,negative_233_Horlbeck_NTC,CYP3A4,104,33890
0.923802907,-0.000154918,0,0,1,negative_233_Horlbeck_NTC,OR2AE1,104,33890
0.334153801,-0.08458328,0.106,0.135,1,negative_233_Horlbeck_NTC,TRIM4,104,33890
0.654893829,-0.003437743,0,0.002,1,negative_233_Horlbeck_NTC,GJC3,104,33890
0.892228253,-0.000425993,0,0,1,negative_233_Horlbeck_NTC,AZGP1,104,33890
0.440146972,-0.050386216,0.24,0.277,1,negative_233_Horlbeck_NTC,ZNF3,104,33890
0.256490984,-0.047927612,0.827,0.826,1,negative_233_Horlbeck_NTC,MCM7,104,33890
0.672103418,-0.016630262,0.269,0.243,1,negative_233_Horlbeck_NTC,TAF6,104,33890
0.817279878,0.001368262,0.038,0.034,1,negative_233_Horlbeck_NTC,C7orf43,104,33890
0.254900461,0.014279439,0.01,0.003,1,negative_233_Horlbeck_NTC,GAL3ST4,104,33890
0.265093226,-0.021358401,0,0.012,1,negative_233_Horlbeck_NTC,GPC2,104,33890
0.298162335,-0.033068919,0.01,0.026,1,negative_233_Horlbeck_NTC,ZCWPW1,104,33890
0.940900768,-0.001580123,0.317,0.306,1,negative_233_Horlbeck_NTC,PPP1R35,104,33890
0.392136281,-0.012386241,0,0.007,1,negative_233_Horlbeck_NTC,C7orf61,104,33890
0.696076758,0.001398278,0.413,0.38,1,negative_233_Horlbeck_NTC,TSC22D4,104,33890
0.890023389,-0.013461545,0.029,0.031,1,negative_233_Horlbeck_NTC,SAP25,104,33890
0.864206528,-0.028901336,0.106,0.109,1,negative_233_Horlbeck_NTC,LRCH4,104,33890
0.824702383,-0.000823503,0,0,1,negative_233_Horlbeck_NTC,PCOLCE-AS1,104,33890
0.553969721,0.021353865,0.25,0.228,1,negative_233_Horlbeck_NTC,TFR2,104,33890
0.868132607,-0.000430074,0,0,1,negative_233_Horlbeck_NTC,ACTL6B,104,33890
0.482752017,0.003452387,0.173,0.143,1,negative_233_Horlbeck_NTC,GIGYF1,104,33890
0.275823432,-0.015899938,0.163,0.119,1,negative_233_Horlbeck_NTC,EPHB4,104,33890
0.444757284,0.004757983,0.01,0.005,1,negative_233_Horlbeck_NTC,SLC12A9-AS1,104,33890
0.137506706,-0.035450429,0,0.021,1,negative_233_Horlbeck_NTC,UFSP1,104,33890
0.81724755,0.002136622,0.038,0.034,1,negative_233_Horlbeck_NTC,ACHE,104,33890
0.427657523,0.056028576,0.087,0.066,1,negative_233_Horlbeck_NTC,VGF,104,33890
0.678279227,-0.003218556,0,0.002,1,negative_233_Horlbeck_NTC,NAT16,104,33890
0.847917882,-0.000586307,0,0,1,negative_233_Horlbeck_NTC,MOGAT3,104,33890
0.894588415,0.000322287,0.212,0.205,1,negative_233_Horlbeck_NTC,PLOD3,104,33890
0.233592577,-0.060847368,0.029,0.055,1,negative_233_Horlbeck_NTC,CLDN15,104,33890
0.03049898,0.14058395,0.731,0.627,1,negative_233_Horlbeck_NTC,FIS1,104,33890
0.323445966,0.00223128,0.115,0.085,1,negative_233_Horlbeck_NTC,IFT22,104,33890
0.605749127,-0.025530487,0.019,0.027,1,negative_233_Horlbeck_NTC,ZNF81,104,33890
0.922674382,-0.070034123,0.481,0.454,1,negative_233_Horlbeck_NTC,SSX1,104,33890
0.8004702,0.003950677,0.25,0.234,1,negative_233_Horlbeck_NTC,FTSJ1,104,33890
0.120159521,0.007653612,0.029,0.012,1,negative_233_Horlbeck_NTC,PORCN,104,33890
0.479945068,-0.144405526,0.75,0.711,1,negative_233_Horlbeck_NTC,EBP,104,33890
0.791485286,-0.010614577,0.048,0.042,1,negative_233_Horlbeck_NTC,TBC1D25,104,33890
0.430219244,0.052125954,0.923,0.882,1,negative_233_Horlbeck_NTC,RBM3,104,33890
0.750904356,-0.054694425,0.192,0.198,1,negative_233_Horlbeck_NTC,WDR13,104,33890
0.967636905,-0.019167856,0.029,0.029,1,negative_233_Horlbeck_NTC,WAS,104,33890
0.130255273,0.044257921,0.192,0.136,1,negative_233_Horlbeck_NTC,SUV39H1,104,33890
0.320210318,-0.017103765,0,0.009,1,negative_233_Horlbeck_NTC,GLOD5,104,33890
0.503104848,-0.076919197,0.587,0.619,1,negative_233_Horlbeck_NTC,GATA1,104,33890
0.438045818,0.019756028,0.24,0.201,1,negative_233_Horlbeck_NTC,HDAC6,104,33890
0.645119482,-0.004074931,0,0.002,1,negative_233_Horlbeck_NTC,ERAS,104,33890
0.436150508,-0.060101576,0.5,0.511,1,negative_233_Horlbeck_NTC,PQBP1,104,33890
0.280098104,-0.018936817,0,0.011,1,negative_233_Horlbeck_NTC,CCDC120,104,33890
0.878670806,1.57E-06,0.01,0.011,1,negative_233_Horlbeck_NTC,MAGIX,104,33890
0.205646624,-0.150021156,0.452,0.487,1,negative_233_Horlbeck_NTC,PLP2,104,33890
0.883624203,-0.000305126,0,0,1,negative_233_Horlbeck_NTC,SYP-AS1,104,33890
0.003530209,0.116148748,0.144,0.071,1,negative_233_Horlbeck_NTC,CCDC22,104,33890
0.611258471,-0.004113717,0,0.002,1,negative_233_Horlbeck_NTC,PPP1R3F,104,33890
0.325556412,0.007821673,0.01,0.004,1,negative_233_Horlbeck_NTC,GAGE10,104,33890
0.835876089,-0.000673522,0,0,1,negative_233_Horlbeck_NTC,GAGE12J,104,33890
0.602873763,-0.004223755,0,0.003,1,negative_233_Horlbeck_NTC,GAGE13,104,33890
0.911988122,-0.000210672,0,0,1,negative_233_Horlbeck_NTC,GAGE12D,104,33890
0.929338267,0.007686426,0.096,0.099,1,negative_233_Horlbeck_NTC,GAGE12F,104,33890
0.746635634,-0.001507566,0,0.001,1,negative_233_Horlbeck_NTC,GAGE12E,104,33890
0.830191758,-0.000699747,0,0,1,negative_233_Horlbeck_NTC,GAGE12H,104,33890
0.001603729,-0.297877928,0.51,0.6,1,negative_233_Horlbeck_NTC,GAGE1,104,33890
0.474655862,-0.0090241,0.096,0.123,1,negative_233_Horlbeck_NTC,GAGE2A,104,33890
0.980336056,-0.011167688,0.029,0.029,1,negative_233_Horlbeck_NTC,ZNF182,104,33890
0.923802907,-0.000192214,0,0,1,negative_233_Horlbeck_NTC,ZNF630,104,33890
0.883624203,-0.000506619,0,0,1,negative_233_Horlbeck_NTC,SSX5,104,33890
0.117382273,-0.070935009,0.019,0.053,1,negative_233_Horlbeck_NTC,SSX3,104,33890
0.631539464,0.056359818,0.394,0.376,1,negative_233_Horlbeck_NTC,SLC38A5,104,33890
0.555330009,-0.006292669,0,0.003,1,negative_233_Horlbeck_NTC,PCSK1N,104,33890
0.106304268,0.105128922,0.644,0.572,1,negative_233_Horlbeck_NTC,TIMM17B,104,33890
0.741751194,-0.053200929,0.106,0.113,1,negative_233_Horlbeck_NTC,SLC35A2,104,33890
0.593449565,0.009658573,0.25,0.218,1,negative_233_Horlbeck_NTC,PIM2,104,33890
0.775223243,-0.039725109,0.337,0.324,1,negative_233_Horlbeck_NTC,OTUD5,104,33890
0.453681468,-0.009600239,0,0.005,1,negative_233_Horlbeck_NTC,KCND1,104,33890
0.082370758,-0.092412707,0.077,0.135,1,negative_233_Horlbeck_NTC,GRIPAP1,104,33890
0.483462056,0.007438595,0.125,0.101,1,negative_233_Horlbeck_NTC,TFE3,104,33890
0.21537193,-0.026448826,0,0.015,1,negative_233_Horlbeck_NTC,PRAF2,104,33890
0.396153289,-0.068561427,0.173,0.203,1,negative_233_Horlbeck_NTC,WDR45,104,33890
0.737142839,-0.017473483,0.183,0.165,1,negative_233_Horlbeck_NTC,GPKOW,104,33890
0.138213517,-0.068266223,0.019,0.05,1,negative_233_Horlbeck_NTC,PRICKLE3,104,33890
0.404989739,-0.039094508,0.029,0.046,1,negative_233_Horlbeck_NTC,SYP,104,33890
0.670252835,-0.002684601,0,0.002,1,negative_233_Horlbeck_NTC,CACNA1F,104,33890
0.021909108,0.005500608,0.01,0.001,1,negative_233_Horlbeck_NTC,FOXP3,104,33890
0.803133164,0.008821996,0.048,0.043,1,negative_233_Horlbeck_NTC,PAGE1,104,33890
0.464318668,-0.008956197,0.058,0.042,1,negative_233_Horlbeck_NTC,ANKRD37,104,33890
0.500045573,-0.032544049,0.029,0.042,1,negative_233_Horlbeck_NTC,SNX25,104,33890
0.257378357,-0.127392352,0.375,0.396,1,negative_233_Horlbeck_NTC,SLC25A4,104,33890
0.645119482,-0.003387292,0,0.002,1,negative_233_Horlbeck_NTC,C4orf47,104,33890
0.544511969,0.015534474,0.106,0.088,1,negative_233_Horlbeck_NTC,PRIMPOL,104,33890
0.578332483,0.044685282,0.442,0.393,1,negative_233_Horlbeck_NTC,ING2,104,33890
0.063475076,0.055561563,0.183,0.118,1,negative_233_Horlbeck_NTC,TRAPPC11,104,33890
0.809238405,-0.001168372,0,0.001,1,negative_233_Horlbeck_NTC,STOX2,104,33890
0.108038793,0.024862349,0.038,0.018,1,negative_233_Horlbeck_NTC,LRP2BP,104,33890
0.640302847,-0.013680599,0.038,0.03,1,negative_233_Horlbeck_NTC,MIR3945HG,104,33890
0.892228253,-0.000397492,0,0,1,negative_233_Horlbeck_NTC,ENPP6,104,33890
0.75237553,0.004532637,0.25,0.233,1,negative_233_Horlbeck_NTC,UFSP2,104,33890
0.000217746,0.011547169,0.01,0.001,1,negative_233_Horlbeck_NTC,CCDC110,104,33890
0.099165772,0.03709877,0.087,0.05,1,negative_233_Horlbeck_NTC,ACSL1,104,33890
0.864253533,0.007759376,0.558,0.566,1,negative_233_Horlbeck_NTC,CFAP97,104,33890
0.64218471,-0.089121055,0.337,0.324,1,negative_233_Horlbeck_NTC,RWDD4,104,33890
0.578052875,0.019303844,0.606,0.563,1,negative_233_Horlbeck_NTC,CENPU,104,33890
0.753715315,-0.015482899,0.106,0.094,1,negative_233_Horlbeck_NTC,IRF2,104,33890
0.036422866,0.120414882,0.308,0.213,1,negative_233_Horlbeck_NTC,CASP3,104,33890
0.395543366,-0.034863255,0.048,0.07,1,negative_233_Horlbeck_NTC,RHBDD1,104,33890
0.911988122,-0.000287107,0,0,1,negative_233_Horlbeck_NTC,COL4A3,104,33890
0.956985505,-0.031282818,0.221,0.212,1,negative_233_Horlbeck_NTC,AGFG1,104,33890
0.585011295,0.022879617,0.317,0.286,1,negative_233_Horlbeck_NTC,MFF,104,33890
0.868132607,-0.000429663,0,0,1,negative_233_Horlbeck_NTC,SLC19A3,104,33890
0.854331031,-0.000575165,0,0,1,negative_233_Horlbeck_NTC,TM4SF20,104,33890
0.725983096,-0.00212495,0,0.001,1,negative_233_Horlbeck_NTC,COL4A4,104,33890
0.725983096,-0.001959494,0,0.001,1,negative_233_Horlbeck_NTC,IRS1,104,33890
0.969672831,0.014111088,0.096,0.096,1,negative_233_Horlbeck_NTC,ADO,104,33890
0.582983727,-0.095107343,0.423,0.426,1,negative_233_Horlbeck_NTC,NRBF2,104,33890
0.883182429,0.001098776,0.019,0.017,1,negative_233_Horlbeck_NTC,JMJD1C-AS1,104,33890
0.123007183,0.071702376,0.279,0.21,1,negative_233_Horlbeck_NTC,REEP3,104,33890
0.700989213,-0.002671451,0,0.001,1,negative_233_Horlbeck_NTC,EGR2,104,33890
0.338446738,-0.160559506,0.423,0.437,1,negative_233_Horlbeck_NTC,JMJD1C,104,33890
0.376739015,0.008898201,0.01,0.004,1,negative_233_Horlbeck_NTC,GRM3,104,33890
0.822851145,0.109628324,0.202,0.201,1,negative_233_Horlbeck_NTC,DMTF1,104,33890
0.396103569,0.001830955,0.096,0.072,1,negative_233_Horlbeck_NTC,CROT,104,33890
0.594726564,-0.005085227,0,0.003,1,negative_233_Horlbeck_NTC,RUNDC3B,104,33890
0.264753597,-0.126644259,0.76,0.763,1,negative_233_Horlbeck_NTC,DBF4,104,33890
0.719487718,-0.002381602,0,0.001,1,negative_233_Horlbeck_NTC,ADAM22,104,33890
0.975206884,-0.008481173,0.087,0.087,1,negative_233_Horlbeck_NTC,KIAA1324L,104,33890
0.79514843,-0.026702014,0.038,0.043,1,negative_233_Horlbeck_NTC,TMEM243,104,33890
0.00159701,0.100284875,0.154,0.072,1,negative_233_Horlbeck_NTC,TP53TG1,104,33890
0.003854743,0.018161777,0.01,0.001,1,negative_233_Horlbeck_NTC,ABCB4,104,33890
0.329017354,0.009351785,0.029,0.017,1,negative_233_Horlbeck_NTC,ABCB1,104,33890
0.677401123,0.02296091,0.154,0.139,1,negative_233_Horlbeck_NTC,SLC25A40,104,33890
0.064888756,0.003389618,0.019,0.006,1,negative_233_Horlbeck_NTC,LINC00954,104,33890
0.369011669,0.021768796,0.029,0.017,1,negative_233_Horlbeck_NTC,RHOB,104,33890
0.795019259,-0.001202519,0,0.001,1,negative_233_Horlbeck_NTC,GDF7,104,33890
0.795019259,-0.001149747,0,0.001,1,negative_233_Horlbeck_NTC,LINC01376,104,33890
0.911988122,-0.000172402,0,0,1,negative_233_Horlbeck_NTC,OSR1,104,33890
0.112191658,0.07201751,0.327,0.242,1,negative_233_Horlbeck_NTC,TTC32,104,33890
0.272867047,-0.040682722,0.019,0.04,1,negative_233_Horlbeck_NTC,WDR35,104,33890
0.445559156,-0.12457406,0.356,0.369,1,negative_233_Horlbeck_NTC,LAPTM4A,104,33890
0.014764816,0.01698217,0.01,0.001,1,negative_233_Horlbeck_NTC,SDC1,104,33890
0.308391331,-0.056876191,0.144,0.18,1,negative_233_Horlbeck_NTC,PUM2,104,33890
0.072920539,-0.056006417,0,0.03,1,negative_233_Horlbeck_NTC,HS1BP3,104,33890
0.423888335,-0.041345886,0.096,0.122,1,negative_233_Horlbeck_NTC,LDAH,104,33890
0.98553131,0.015841556,0.01,0.01,1,negative_233_Horlbeck_NTC,05-Sep,104,33890
0.736229037,0.026097667,0.077,0.069,1,negative_233_Horlbeck_NTC,TBX1,104,33890
0.630233524,0.033338744,0.712,0.705,1,negative_233_Horlbeck_NTC,COMT,104,33890
0.89265777,-0.051043813,0.202,0.199,1,negative_233_Horlbeck_NTC,TANGO2,104,33890
0.986671322,-0.005288445,0.279,0.272,1,negative_233_Horlbeck_NTC,DGCR8,104,33890
0.989552022,0.003061964,1,0.99,1,negative_233_Horlbeck_NTC,RANBP1,104,33890
0.451112467,-0.047080603,0.067,0.088,1,negative_233_Horlbeck_NTC,ZDHHC8,104,33890
0.330368097,-0.015764051,0,0.009,1,negative_233_Horlbeck_NTC,LINC00896,104,33890
0.850063902,-0.015734058,0.106,0.111,1,negative_233_Horlbeck_NTC,ZNF74,104,33890
0.416835133,-0.092394604,0.433,0.466,1,negative_233_Horlbeck_NTC,MED15,104,33890
0.804374294,-0.001105408,0,0.001,1,negative_233_Horlbeck_NTC,SERPIND1,104,33890
0.441649189,0.026893526,0.788,0.746,1,negative_233_Horlbeck_NTC,SNAP29,104,33890
0.282959705,-0.132933099,0.471,0.511,1,negative_233_Horlbeck_NTC,CRKL,104,33890
0.819390165,-0.00116023,0,0.001,1,negative_233_Horlbeck_NTC,LINC01637,104,33890
0.795019259,-0.001144453,0,0.001,1,negative_233_Horlbeck_NTC,AIFM3,104,33890
0.32493349,0.036418023,0.173,0.137,1,negative_233_Horlbeck_NTC,LZTR1,104,33890
0.800981408,-0.03172064,0.038,0.042,1,negative_233_Horlbeck_NTC,THAP7-AS1,104,33890
0.00536469,0.022074625,0.019,0.003,1,negative_233_Horlbeck_NTC,P2RX6,104,33890
0.695118648,-0.004042762,0,0.001,1,negative_233_Horlbeck_NTC,LRRC74B,104,33890
0.75191078,-0.008891472,0.625,0.537,1,negative_233_Horlbeck_NTC,HIC2,104,33890
0.012695998,0.064476704,0.067,0.027,1,negative_233_Horlbeck_NTC,TMEM191C,104,33890
0.868132607,-0.000386353,0,0,1,negative_233_Horlbeck_NTC,CLDN5,104,33890
0.819390165,-0.001433615,0,0.001,1,negative_233_Horlbeck_NTC,LINC00895,104,33890
0.161601906,0.030616403,0.25,0.186,1,negative_233_Horlbeck_NTC,GNB1L,104,33890
0.269658624,-0.002978374,0.288,0.225,1,negative_233_Horlbeck_NTC,TXNRD2,104,33890
0.461075794,0.053589126,0.067,0.052,1,negative_233_Horlbeck_NTC,ARVCF,104,33890
0.752681768,-0.039336441,0.202,0.214,1,negative_233_Horlbeck_NTC,TRMT2A,104,33890
0.233701652,-0.024799614,0,0.013,1,negative_233_Horlbeck_NTC,RTN4R,104,33890
0.1266384,-0.15392478,0.337,0.393,1,negative_233_Horlbeck_NTC,DGCR6L,104,33890
0.892228253,-0.000306702,0,0,1,negative_233_Horlbeck_NTC,SCARF2,104,33890
0.091078465,0.060181492,0.067,0.036,1,negative_233_Horlbeck_NTC,KLHL22,104,33890
0.917059884,-0.063730433,0.394,0.367,1,negative_233_Horlbeck_NTC,PI4KA,104,33890
0.705489777,-0.063873285,0.587,0.549,1,negative_233_Horlbeck_NTC,THAP7,104,33890
0.534190606,-0.013655634,0.019,0.03,1,negative_233_Horlbeck_NTC,QPCTL,104,33890
0.017585063,0.082080049,0.067,0.029,1,negative_233_Horlbeck_NTC,GIPR,104,33890
0.799637527,-0.001235564,0,0.001,1,negative_233_Horlbeck_NTC,DACT3-AS1,104,33890
0.661136814,-0.030288321,0.163,0.141,1,negative_233_Horlbeck_NTC,CCDC9,104,33890
0.411225632,0.013106632,0.327,0.277,1,negative_233_Horlbeck_NTC,INAFM1,104,33890
0.581614332,0.015412195,0.01,0.006,1,negative_233_Horlbeck_NTC,C5AR1,104,33890
0.493692285,-0.007964404,0,0.004,1,negative_233_Horlbeck_NTC,C5AR2,104,33890
0.892228253,-0.000375354,0,0,1,negative_233_Horlbeck_NTC,HIF3A,104,33890
0.131117645,0.01744086,0.038,0.018,1,negative_233_Horlbeck_NTC,NPAS1,104,33890
0.306021281,-0.091599759,0.577,0.558,1,negative_233_Horlbeck_NTC,SAE1,104,33890
0.002276033,0.116607609,0.144,0.068,1,negative_233_Horlbeck_NTC,FKRP,104,33890
0.726263599,0.01754896,0.721,0.697,1,negative_233_Horlbeck_NTC,CALM3,104,33890
0.010990464,0.106325205,0.192,0.111,1,negative_233_Horlbeck_NTC,DHX34,104,33890
0.421159758,-0.077136594,0.106,0.128,1,negative_233_Horlbeck_NTC,ARHGAP35,104,33890
1.32E-07,0.013975521,0.01,0,0.002750759,negative_233_Horlbeck_NTC,IGFL2,104,33890
0.831465826,-0.013995308,0.279,0.283,1,negative_233_Horlbeck_NTC,PPP5C,104,33890
0.016233433,0.017738124,0.038,0.012,1,negative_233_Horlbeck_NTC,NAPA-AS1,104,33890
0.433505855,0.067757998,0.077,0.061,1,negative_233_Horlbeck_NTC,CCDC61,104,33890
0.520316554,-0.023400314,0.038,0.053,1,negative_233_Horlbeck_NTC,FOXA3,104,33890
0.7329376,0.003472138,0.01,0.007,1,negative_233_Horlbeck_NTC,BHMG1,104,33890
0.926864581,0.003405452,1,0.977,1,negative_233_Horlbeck_NTC,SNRPD2,104,33890
0.994019996,-0.019596038,0.106,0.104,1,negative_233_Horlbeck_NTC,EML2,104,33890
0.763936327,-0.063223451,0.192,0.19,1,negative_233_Horlbeck_NTC,OPA3,104,33890
0.423849269,0.038304991,0.856,0.833,1,negative_233_Horlbeck_NTC,SLC1A5,104,33890
0.845185857,-0.074730306,0.24,0.235,1,negative_233_Horlbeck_NTC,BBC3,104,33890
0.019635343,-0.166007469,0.798,0.855,1,negative_233_Horlbeck_NTC,AP2S1,104,33890
0.752953894,0.006524101,0.038,0.033,1,negative_233_Horlbeck_NTC,MYPOP,104,33890
0.019702187,0.081652584,0.154,0.087,1,negative_233_Horlbeck_NTC,CCDC8,104,33890
0.913755417,-0.026083555,0.038,0.035,1,negative_233_Horlbeck_NTC,DACT3,104,33890
0.54328614,-0.006459143,0,0.004,1,negative_233_Horlbeck_NTC,MEIS3,104,33890
0.066188378,0.108935356,0.337,0.252,1,negative_233_Horlbeck_NTC,ZC3H4,104,33890
0.854331031,-0.000591094,0,0,1,negative_233_Horlbeck_NTC,GPR4,104,33890
0.493634616,0.019289728,0.519,0.455,1,negative_233_Horlbeck_NTC,TMEM160,104,33890
0.229557645,0.099989994,0.413,0.361,1,negative_233_Horlbeck_NTC,NAPA,104,33890
0.55049415,0.020512708,0.019,0.013,1,negative_233_Horlbeck_NTC,PPP5D1,104,33890
0.073863415,-0.146620806,0.135,0.198,1,negative_233_Horlbeck_NTC,STRN4,104,33890
5.55E-07,0.043621045,0.029,0.003,0.011576731,negative_233_Horlbeck_NTC,SLC8A2,104,33890
0.375242824,-0.001847633,0.01,0.004,1,negative_233_Horlbeck_NTC,IGFL2-AS1,104,33890
0.659120484,-0.01139583,0.25,0.222,1,negative_233_Horlbeck_NTC,SYMPK,104,33890
0.398221094,0.023124039,0.067,0.049,1,negative_233_Horlbeck_NTC,DMPK,104,33890
0.397340415,0.01209685,0.135,0.105,1,negative_233_Horlbeck_NTC,PRKD2,104,33890
0.531711061,-0.006113782,0,0.004,1,negative_233_Horlbeck_NTC,GNG8,104,33890
0.999395531,-0.007948999,0.058,0.057,1,negative_233_Horlbeck_NTC,KPTN,104,33890
0.719487718,-0.002194459,0,0.001,1,negative_233_Horlbeck_NTC,ZNF541,104,33890
0.954723414,-0.028768731,0.115,0.115,1,negative_233_Horlbeck_NTC,DMWD,104,33890
0.97619414,-0.016926583,0.067,0.065,1,negative_233_Horlbeck_NTC,FBXO46,104,33890
9.12E-05,0.011212785,0.01,0.001,1,negative_233_Horlbeck_NTC,RSPH6A,104,33890
0.874182511,-0.010631804,0.058,0.053,1,negative_233_Horlbeck_NTC,IRF2BP1,104,33890
0.923802907,-0.000176977,0,0,1,negative_233_Horlbeck_NTC,NOVA2,104,33890
0.799493111,-0.008192432,0.01,0.007,1,negative_233_Horlbeck_NTC,PTGIR,104,33890
0.145838379,0.038394002,0.096,0.061,1,negative_233_Horlbeck_NTC,SIX5,104,33890
0.626448182,-0.00337201,0.01,0.006,1,negative_233_Horlbeck_NTC,LINC01144,104,33890
0.883624203,-0.000378217,0,0,1,negative_233_Horlbeck_NTC,HPDL,104,33890
0.171847902,0.103355718,0.337,0.271,1,negative_233_Horlbeck_NTC,TOE1,104,33890
0.559885398,-0.029967503,0.077,0.094,1,negative_233_Horlbeck_NTC,MMACHC,104,33890
0.425479454,-0.118288537,0.394,0.409,1,negative_233_Horlbeck_NTC,AKR1A1,104,33890
0.131307407,-0.090621768,0.942,0.962,1,negative_233_Horlbeck_NTC,NASP,104,33890
0.144446194,0.045338023,0.375,0.288,1,negative_233_Horlbeck_NTC,TMEM69,104,33890
0.42039551,0.067014063,0.096,0.077,1,negative_233_Horlbeck_NTC,MAST2,104,33890
0.892228253,-0.000301732,0,0,1,negative_233_Horlbeck_NTC,TSPAN1,104,33890
0.499459038,-0.007427721,0,0.004,1,negative_233_Horlbeck_NTC,LURAP1,104,33890
0.220680398,0.026199361,0.154,0.112,1,negative_233_Horlbeck_NTC,RAD54L,104,33890
0.094064926,0.088904692,1,1,1,negative_233_Horlbeck_NTC,UQCRH,104,33890
0.981913373,-0.025432349,0.26,0.246,1,negative_233_Horlbeck_NTC,NSUN4,104,33890
3.15E-08,0.020333445,0.019,0.001,0.00065653,negative_233_Horlbeck_NTC,FAAH,104,33890
0.596517696,0.004595963,0.019,0.013,1,negative_233_Horlbeck_NTC,DMBX1,104,33890
0.710063388,-0.002448674,0,0.001,1,negative_233_Horlbeck_NTC,MKNK1-AS1,104,33890
0.003244524,0.014426503,0.01,0.001,1,negative_233_Horlbeck_NTC,TEX38,104,33890
0.212399619,0.012184437,0.01,0.003,1,negative_233_Horlbeck_NTC,EFCAB14-AS1,104,33890
0.911988122,-0.000317852,0,0,1,negative_233_Horlbeck_NTC,CYP4X1,104,33890
0.562325968,-0.006130549,0.019,0.013,1,negative_233_Horlbeck_NTC,LINC00853,104,33890
0.654893829,-0.004115398,0,0.002,1,negative_233_Horlbeck_NTC,ZSWIM5,104,33890
0.269086675,-0.056565275,0.038,0.064,1,negative_233_Horlbeck_NTC,MUTYH,104,33890
0.923503908,-0.006359822,0.038,0.04,1,negative_233_Horlbeck_NTC,TESK2,104,33890
0.818032593,0.032984052,0.029,0.026,1,negative_233_Horlbeck_NTC,CCDC163,104,33890
0.559530434,-0.045634676,1,0.997,1,negative_233_Horlbeck_NTC,PRDX1,104,33890
0.879979521,-0.003710084,0.01,0.008,1,negative_233_Horlbeck_NTC,CCDC17,104,33890
0.208869822,0.096845115,0.423,0.363,1,negative_233_Horlbeck_NTC,GPBP1L1,104,33890
0.079163156,0.070928482,0.192,0.132,1,negative_233_Horlbeck_NTC,IPP,104,33890
0.861371931,-0.024646839,0.048,0.051,1,negative_233_Horlbeck_NTC,PIK3R3,104,33890
0.677577347,-0.01516904,0.096,0.109,1,negative_233_Horlbeck_NTC,POMGNT1,104,33890
0.84767863,-0.051843532,0.221,0.216,1,negative_233_Horlbeck_NTC,LRRC41,104,33890
0.901601119,-0.000196816,0,0,1,negative_233_Horlbeck_NTC,KNCN,104,33890
0.513966667,0.021335787,0.269,0.236,1,negative_233_Horlbeck_NTC,MKNK1,104,33890
0.72825216,-0.009918832,0.01,0.014,1,negative_233_Horlbeck_NTC,MOB3C,104,33890
0.408344016,0.013135896,0.183,0.148,1,negative_233_Horlbeck_NTC,ATPAF1,104,33890
0.29946795,0.071137859,0.26,0.212,1,negative_233_Horlbeck_NTC,EFCAB14,104,33890
0.659916295,-0.003029996,0,0.002,1,negative_233_Horlbeck_NTC,CYP4A22-AS1,104,33890
0.078239159,0.014006665,0.01,0.002,1,negative_233_Horlbeck_NTC,PDZK1IP1,104,33890
0.046939163,0.133888449,0.327,0.247,1,negative_233_Horlbeck_NTC,TAL1,104,33890
0.670252835,-0.002907702,0,0.002,1,negative_233_Horlbeck_NTC,P4HTM,104,33890
0.318198163,-0.07792197,0.144,0.177,1,negative_233_Horlbeck_NTC,WDR6,104,33890
0.95694328,-0.038339866,0.365,0.346,1,negative_233_Horlbeck_NTC,NDUFAF3,104,33890
0.577055811,-0.049493219,0.096,0.11,1,negative_233_Horlbeck_NTC,KLHDC8B,104,33890
0.819390165,-0.001116976,0,0.001,1,negative_233_Horlbeck_NTC,CCDC36,104,33890
0.348050293,-0.035457003,0.019,0.036,1,negative_233_Horlbeck_NTC,TCTA,104,33890
0.481749503,0.014936639,0.087,0.068,1,negative_233_Horlbeck_NTC,DAG1,104,33890
